timestamp,date_assigned,stress_level,is_resting
2026-01-01 15:33:00-08:00,2026-01-01,82,False
2026-01-01 15:36:00-08:00,2026-01-01,73,False
2026-01-01 15:39:00-08:00,2026-01-01,82,False
2026-01-01 15:42:00-08:00,2026-01-01,79,False
2026-01-01 15:45:00-08:00,2026-01-01,80,False
2026-01-01 15:48:00-08:00,2026-01-01,66,False
2026-01-01 15:51:00-08:00,2026-01-01,62,False
2026-01-01 15:54:00-08:00,2026-01-01,71,False
2026-01-01 15:57:00-08:00,2026-01-01,69,False
2026-01-01 16:00:00-08:00,2026-01-01,53,False
2026-01-01 16:03:00-08:00,2026-01-01,51,False
2026-01-01 16:06:00-08:00,2026-01-01,63,False
2026-01-01 16:09:00-08:00,2026-01-01,49,False
2026-01-01 16:12:00-08:00,2026-01-01,45,False
2026-01-01 16:15:00-08:00,2026-01-01,61,False
2026-01-01 16:18:00-08:00,2026-01-01,66,False
2026-01-01 16:21:00-08:00,2026-01-01,75,False
2026-01-01 16:24:00-08:00,2026-01-01,62,False
2026-01-01 16:27:00-08:00,2026-01-01,78,False
2026-01-01 16:30:00-08:00,2026-01-01,70,False
2026-01-01 16:33:00-08:00,2026-01-01,78,False
2026-01-01 16:36:00-08:00,2026-01-01,-1,True
2026-01-01 16:39:00-08:00,2026-01-01,-1,True
2026-01-01 16:42:00-08:00,2026-01-01,90,False
2026-01-01 16:45:00-08:00,2026-01-01,85,False
2026-01-01 16:48:00-08:00,2026-01-01,37,False
2026-01-01 16:51:00-08:00,2026-01-01,40,False
2026-01-01 16:54:00-08:00,2026-01-01,29,False
2026-01-01 16:57:00-08:00,2026-01-01,50,False
2026-01-01 17:00:00-08:00,2026-01-01,44,False
2026-01-01 17:03:00-08:00,2026-01-01,61,False
2026-01-01 17:06:00-08:00,2026-01-01,45,False
2026-01-01 17:09:00-08:00,2026-01-01,32,False
2026-01-01 17:12:00-08:00,2026-01-01,42,False
2026-01-01 17:15:00-08:00,2026-01-01,38,False
2026-01-01 17:18:00-08:00,2026-01-01,34,False
2026-01-01 17:21:00-08:00,2026-01-01,30,False
2026-01-01 17:24:00-08:00,2026-01-01,34,False
2026-01-01 17:27:00-08:00,2026-01-01,37,False
2026-01-01 17:30:00-08:00,2026-01-01,37,False
2026-01-01 17:33:00-08:00,2026-01-01,26,False
2026-01-01 17:36:00-08:00,2026-01-01,28,False
2026-01-01 17:39:00-08:00,2026-01-01,29,False
2026-01-01 17:42:00-08:00,2026-01-01,28,False
2026-01-01 17:45:00-08:00,2026-01-01,-1,True
2026-01-01 17:48:00-08:00,2026-01-01,-2,True
2026-01-01 17:51:00-08:00,2026-01-01,86,False
2026-01-01 17:54:00-08:00,2026-01-01,-1,True
2026-01-01 17:57:00-08:00,2026-01-01,-1,True
2026-01-01 18:00:00-08:00,2026-01-01,85,False
2026-01-01 18:03:00-08:00,2026-01-01,65,False
2026-01-01 18:06:00-08:00,2026-01-01,61,False
2026-01-01 18:09:00-08:00,2026-01-01,-1,True
2026-01-01 18:12:00-08:00,2026-01-01,47,False
2026-01-01 18:15:00-08:00,2026-01-01,-2,True
2026-01-01 18:18:00-08:00,2026-01-01,-1,True
2026-01-01 18:21:00-08:00,2026-01-01,-1,True
2026-01-01 18:24:00-08:00,2026-01-01,-1,True
2026-01-01 18:27:00-08:00,2026-01-01,-1,True
2026-01-01 18:30:00-08:00,2026-01-01,85,False
2026-01-01 18:33:00-08:00,2026-01-01,52,False
2026-01-01 18:36:00-08:00,2026-01-01,29,False
2026-01-01 18:39:00-08:00,2026-01-01,56,False
2026-01-01 18:42:00-08:00,2026-01-01,44,False
2026-01-01 18:45:00-08:00,2026-01-01,37,False
2026-01-01 18:48:00-08:00,2026-01-01,33,False
2026-01-01 18:51:00-08:00,2026-01-01,-2,True
2026-01-01 18:54:00-08:00,2026-01-01,-2,True
2026-01-01 18:57:00-08:00,2026-01-01,91,False
2026-01-01 19:00:00-08:00,2026-01-01,40,False
2026-01-01 19:03:00-08:00,2026-01-01,46,False
2026-01-01 19:06:00-08:00,2026-01-01,25,False
2026-01-01 19:09:00-08:00,2026-01-01,25,False
2026-01-01 19:12:00-08:00,2026-01-01,-1,True
2026-01-01 19:15:00-08:00,2026-01-01,75,False
2026-01-01 19:18:00-08:00,2026-01-01,32,False
2026-01-01 19:21:00-08:00,2026-01-01,12,True
2026-01-01 19:24:00-08:00,2026-01-01,35,False
2026-01-01 19:27:00-08:00,2026-01-01,62,False
2026-01-01 19:30:00-08:00,2026-01-01,72,False
2026-01-01 19:33:00-08:00,2026-01-01,77,False
2026-01-01 19:36:00-08:00,2026-01-01,56,False
2026-01-01 19:39:00-08:00,2026-01-01,86,False
2026-01-01 19:42:00-08:00,2026-01-01,88,False
2026-01-01 19:45:00-08:00,2026-01-01,80,False
2026-01-01 19:48:00-08:00,2026-01-01,68,False
2026-01-01 19:51:00-08:00,2026-01-01,66,False
2026-01-01 19:54:00-08:00,2026-01-01,-1,True
2026-01-01 19:57:00-08:00,2026-01-01,-1,True
2026-01-01 20:00:00-08:00,2026-01-01,-1,True
2026-01-01 20:03:00-08:00,2026-01-01,-1,True
2026-01-01 20:06:00-08:00,2026-01-01,-1,True
2026-01-01 20:09:00-08:00,2026-01-01,-1,True
2026-01-01 20:12:00-08:00,2026-01-01,-1,True
2026-01-01 20:15:00-08:00,2026-01-01,-1,True
2026-01-01 20:18:00-08:00,2026-01-01,-1,True
2026-01-01 20:21:00-08:00,2026-01-01,-1,True
2026-01-01 20:24:00-08:00,2026-01-01,53,False
2026-01-01 20:27:00-08:00,2026-01-01,42,False
2026-01-01 20:30:00-08:00,2026-01-01,65,False
2026-01-01 20:33:00-08:00,2026-01-01,58,False
2026-01-01 20:36:00-08:00,2026-01-01,49,False
2026-01-01 20:39:00-08:00,2026-01-01,44,False
2026-01-01 20:42:00-08:00,2026-01-01,39,False
2026-01-01 20:45:00-08:00,2026-01-01,40,False
2026-01-01 20:48:00-08:00,2026-01-01,34,False
2026-01-01 20:51:00-08:00,2026-01-01,49,False
2026-01-01 20:54:00-08:00,2026-01-01,39,False
2026-01-01 20:57:00-08:00,2026-01-01,34,False
2026-01-01 21:00:00-08:00,2026-01-01,-2,True
2026-01-01 21:03:00-08:00,2026-01-01,78,False
2026-01-01 21:06:00-08:00,2026-01-01,25,False
2026-01-01 21:09:00-08:00,2026-01-01,32,False
2026-01-01 21:12:00-08:00,2026-01-01,34,False
2026-01-01 21:15:00-08:00,2026-01-01,55,False
2026-01-01 21:18:00-08:00,2026-01-01,72,False
2026-01-01 21:21:00-08:00,2026-01-01,46,False
2026-01-01 21:24:00-08:00,2026-01-01,25,False
2026-01-01 21:27:00-08:00,2026-01-01,31,False
2026-01-01 21:30:00-08:00,2026-01-01,33,False
2026-01-01 21:33:00-08:00,2026-01-01,24,False
2026-01-01 21:36:00-08:00,2026-01-01,32,False
2026-01-01 21:39:00-08:00,2026-01-01,31,False
2026-01-01 21:42:00-08:00,2026-01-01,26,False
2026-01-01 21:45:00-08:00,2026-01-01,32,False
2026-01-01 21:48:00-08:00,2026-01-01,25,False
2026-01-01 21:51:00-08:00,2026-01-01,22,False
2026-01-01 21:54:00-08:00,2026-01-01,23,False
2026-01-01 21:57:00-08:00,2026-01-01,22,False
2026-01-01 22:00:00-08:00,2026-01-01,24,False
2026-01-01 22:03:00-08:00,2026-01-01,19,False
2026-01-01 22:06:00-08:00,2026-01-01,19,False
2026-01-01 22:09:00-08:00,2026-01-01,21,False
2026-01-01 22:12:00-08:00,2026-01-01,20,False
2026-01-01 22:15:00-08:00,2026-01-01,19,False
2026-01-01 22:18:00-08:00,2026-01-01,28,False
2026-01-01 22:21:00-08:00,2026-01-01,20,False
2026-01-01 22:24:00-08:00,2026-01-01,20,False
2026-01-01 22:27:00-08:00,2026-01-01,21,False
2026-01-01 22:30:00-08:00,2026-01-01,17,False
2026-01-01 22:33:00-08:00,2026-01-01,17,False
2026-01-01 22:36:00-08:00,2026-01-01,21,False
2026-01-01 22:39:00-08:00,2026-01-01,51,False
2026-01-01 22:42:00-08:00,2026-01-01,15,False
2026-01-01 22:45:00-08:00,2026-01-01,18,False
2026-01-01 22:48:00-08:00,2026-01-01,21,False
2026-01-01 22:51:00-08:00,2026-01-01,19,False
2026-01-01 22:54:00-08:00,2026-01-01,12,True
2026-01-01 22:57:00-08:00,2026-01-01,12,True
2026-01-01 23:00:00-08:00,2026-01-01,12,True
2026-01-01 23:03:00-08:00,2026-01-01,10,True
2026-01-01 23:06:00-08:00,2026-01-01,12,True
2026-01-01 23:09:00-08:00,2026-01-01,11,True
2026-01-01 23:12:00-08:00,2026-01-01,17,False
2026-01-01 23:15:00-08:00,2026-01-01,12,True
2026-01-01 23:18:00-08:00,2026-01-01,12,True
2026-01-01 23:21:00-08:00,2026-01-01,11,True
2026-01-01 23:24:00-08:00,2026-01-01,17,False
2026-01-01 23:27:00-08:00,2026-01-01,16,False
2026-01-01 23:30:00-08:00,2026-01-01,13,True
2026-01-01 23:33:00-08:00,2026-01-01,12,True
2026-01-01 23:36:00-08:00,2026-01-01,15,False
2026-01-01 23:39:00-08:00,2026-01-01,13,True
2026-01-01 23:42:00-08:00,2026-01-01,12,True
2026-01-01 23:45:00-08:00,2026-01-01,13,True
2026-01-01 23:48:00-08:00,2026-01-01,17,False
2026-01-01 23:51:00-08:00,2026-01-01,58,False
2026-01-01 23:54:00-08:00,2026-01-01,-1,True
2026-01-01 23:57:00-08:00,2026-01-01,17,False
2026-01-02 00:00:00-08:00,2026-01-02,20,False
2026-01-02 00:03:00-08:00,2026-01-02,21,False
2026-01-02 00:06:00-08:00,2026-01-02,21,False
2026-01-02 00:09:00-08:00,2026-01-02,18,False
2026-01-02 00:12:00-08:00,2026-01-02,19,False
2026-01-02 00:15:00-08:00,2026-01-02,15,False
2026-01-02 00:18:00-08:00,2026-01-02,10,True
2026-01-02 00:21:00-08:00,2026-01-02,8,True
2026-01-02 00:24:00-08:00,2026-01-02,6,True
2026-01-02 00:27:00-08:00,2026-01-02,4,True
2026-01-02 00:30:00-08:00,2026-01-02,4,True
2026-01-02 00:33:00-08:00,2026-01-02,6,True
2026-01-02 00:36:00-08:00,2026-01-02,7,True
2026-01-02 00:39:00-08:00,2026-01-02,7,True
2026-01-02 00:42:00-08:00,2026-01-02,8,True
